# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

MEIHO Caja de pesca FLY CASE M（F-M ) | $2.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-fly-case-mf-m/
MEIHO Caja de pesca FLY CASE S（F-S) | $2.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-fly-case-sf-s/
MEIHO Caja de señuelos REVERSIBLE 145 | $8.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelos-reversible-145/
TSURINOYA Señuelo Chilean Assassin 110F - A11 | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110f-a11/
TSURINOYA Señuelo Chilean Assassin 110F - A16 | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110f-a16/
TSURINOYA Señuelo Chilean Assassin 110S |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s/
TSURINOYA Señuelo Chilean Assassin 110S - D | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-d/
TSURINOYA Señuelo Chilean Assassin 110S - B | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-b/
TSURINOYA Señuelo Chilean Assassin 110S - C | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-c/
TSURINOYA Señuelo Chilean Assassin 110S - A | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110s-a/
BADFISH Señuelo Hunt Assassin 19g - 11 | $7.990 |  | https://bluefishing.cl/producto/badfish-senuelo-hunt-assassin-19g-11/
BADFISH Sombrero de pesca SUMMER STRAW - BLUE | $8.990 |  | https://bluefishing.cl/producto/badfish-sombrero-de-pesca-summer-straw-blue/
BADFISH Sombrero de pesca SUMMER STRAW - BLACK | $8.990 |  | https://bluefishing.cl/producto/badfish-sombrero-de-pesca-summer-straw-black/
SAKANA Señuelo Namba Sinking 140mm 26g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g/
SAKANA Señuelo Namba Sinking 140mm 26g - Prisma | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-prisma/
SAKANA Señuelo Namba Sinking 140mm 26g - MARCIANEQUE JR | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-marcianeque-jr/
SAKANA Señuelo Namba Sinking 140mm 26g - HOLOGRAPHIC RED | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-holographic-red/
SAKANA Señuelo Namba Sinking 140mm 26g - BLUE HEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-blue-head/
SAKANA Señuelo Namba Sinking 140mm 26g - BLUE LEGEND | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-blue-legend/
SAKANA Señuelo Namba Sinking 140mm 26g - GREEN SEA | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-green-sea/
SAKANA Señuelo Namba Sinking 140mm 26g - RED CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-red-candy/
SAKANA Señuelo Sendai Floating 140mm 23g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-sendai-floating-140mm-23g/
SAKANA Señuelo Sendai Floating 140mm 23g - BLUE LEGEND | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sendai-floating-140mm-23g-blue-legend/
SAKANA Señuelo Sendai Floating 140mm 23g - GREEN SEA | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sendai-floating-140mm-23g-green-sea/
SAKANA Señuelo Sendai Floating 140mm 23g - BLUE UV | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sendai-floating-140mm-23g-blue-uv/
SAKANA Señuelo Sendai Floating 140mm 23g - PINK CLOWN | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sendai-floating-140mm-23g-pink-clown/
SAKANA Señuelo Sendai Floating 140mm 23g - PRISMA | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sendai-floating-140mm-23g-prisma/
SAKANA Señuelo Sakai Sinking 125mm 27,8g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g/
SAKANA Señuelo Sakai Sinking 125mm 27,8g - SNIPER | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g-sniper/
SAKANA Señuelo Sakai Sinking 125mm 27,8g - GREEN SEA | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g-green-sea/
SAKANA Señuelo Sakai Sinking 125mm 27,8g - RAIMBOW | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g-raimbow/
SAKANA Señuelo Sakai Sinking 125mm 27,8g - CLOWN | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g-clown/
SAKANA Señuelo Sakai Sinking 125mm 27,8g - PINK CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g-pink-candy/
SAKANA Señuelo Sakai Sinking 125mm 27,8g - RED CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g-red-candy/
SAKANA Señuelo Hommachi Sinking 125mm 23g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g/
SAKANA Señuelo Hommachi Sinking 125mm 23g - RED CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-red-candy/
SAKANA Señuelo Hommachi Sinking 125mm 23g - CRAZY HOLOGRAM | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-crazy-hologram/
SAKANA Señuelo Hommachi Sinking 125mm 23g - PURPLE SARDINE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-purple-sardine/
SAKANA Señuelo Hommachi Sinking 125mm 23g - RAINBOW | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-rainbow/
SAKANA Señuelo Hommachi Sinking 125mm 23g - UV LEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-uv-lead/
SAKANA Señuelo Hommachi Sinking 125mm 23g - BLUE 3D | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-blue-3d/
SAKANA Señuelo Hommachi Sinking 125mm 23g - KING | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-king/
SAKANA Señuelo Hommachi Sinking 125mm 23g - CANDY PINK | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-hommachi-sinking-125mm-23g-candy-pink/
SAKANA Señuelo Narita Sinking 129mm 24g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g/
SAKANA Señuelo Shizuoka Floating 140mm 27g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-shizuoka-floating-140mm-27g/
SAKANA Señuelo Shizuoka Floating 140mm 27g - UV LEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka-floating-140mm-27g-uv-lead/
SAKANA Señuelo Shizuoka Floating 140mm 27g - PRISM | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka-floating-140mm-27g-prism/
VARIVAS Multi PE X8 Marking 300 m - PE 1.5/0.31Lb | $45.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-300-m-pe-15031lb/
VARIVAS Multi PE X8 Marking 300 m - PE 2/0.37Lb | $45.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-300-m-pe-2037lb/
VARIVAS Multi PE X8 Marking 300 m - 3/46Lb /0.28 mm | $45.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-300-m-346lb-028-mm/
VARIVAS Multi PE X8 OCblue 200 m - 1.2PE/ 0.23Lb | $32.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-ocblue-200-m-12pe-023lb/
VARIVAS Multi PE X8 OCblue 200 m - 1.5PE/0.31Lb | $32.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-ocblue-200-m-15pe031lb/
VARIVAS Multi PE X8 OCblue 200 m - 2LB/0.37Lb | $32.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-ocblue-200-m-2lb037lb/
VARIVAS Multi PE X8 Marking 200 m - PE 2/ 37 Lb /0.23mm | $31.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-200-m-pe-2-37-lb-023mm/
BAD FISH Pinza Para Jurel - Ajing Fish Grips | $4.990 | Accesorios de Pesca | https://bluefishing.cl/producto/bad-fish-pinza-para-jurel-ajing-fish-grips/
Gomexus Titanium Reel Power Knob 38mm TA38 | $42.990 | Carretes | https://bluefishing.cl/producto/gomexus-titanium-reel-power-knob-38mm-ta38/
Gomexus Titanium Reel Power Knob 45mm TB45 | $42.990 | Carretes | https://bluefishing.cl/producto/gomexus-titanium-reel-power-knob-45mm-tb45/
Gomexus Fishing Reel Custom Part Titanium Power Knob TA41 | $42.990 | Carretes | https://bluefishing.cl/producto/gomexus-fishing-reel-custom-part-titanium-power-knob-ta41/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 |  | Carretes | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus Aluminum Reel Power Knob 35 38 41mm A38 | $19.990 |  | https://bluefishing.cl/producto/gomexus-aluminum-reel-power-knob-35-38-41mm-a38/
Gomexus EVA Reel Power Knob 38mm EA38 | $19.990 | Carretes | https://bluefishing.cl/producto/gomexus-eva-reel-power-knob-38mm-ea38/
Gomexus Carbon Reel Power Knob 38mm FA38 | $42.990 | Carretes | https://bluefishing.cl/producto/gomexus-carbon-reel-power-knob-38mm-fa38/
Ballistick HIRA 11MH TZ NANO | $649.990 | Cañas | https://bluefishing.cl/producto/ballistick-hira-11mh-tz-nano/
SAKANA MetalVib GUNBA 30g -74mm - BLUE ESPECIAL | $8.990 |  | https://bluefishing.cl/producto/sakana-metalvib-gunba-30g-74mm-blue-especial/
SAKANA MetalVib GUNBA 30g -74mm - PINK SARDINE | $8.990 |  | https://bluefishing.cl/producto/sakana-metalvib-gunba-30g-74mm-pink-sardine/
SAKANA MetalVib GUNBA 30g -74mm - RED HEAD | $8.990 |  | https://bluefishing.cl/producto/sakana-metalvib-gunba-30g-74mm-red-head/
SAKANA MetalVib GUNBA 30g -74mm - SARDINE | $8.990 |  | https://bluefishing.cl/producto/sakana-metalvib-gunba-30g-74mm-sardine/
SAKANA MetalVib GUNBA 30g -74mm - PURPLE SARDINE | $8.990 |  | https://bluefishing.cl/producto/sakana-metalvib-gunba-30g-74mm-purple-sardine/
TSURINOYA Señuelo DW125 - WIZARD 110S |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s/
TSURINOYA Señuelo DW125 - WIZARD 110S - A | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-a/
TSURINOYA Señuelo DW125 - WIZARD 110S - P | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-p/
TSURINOYA Señuelo DW125 - WIZARD 110S - N | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-n/
TSURINOYA Señuelo DW125 - WIZARD 110S - H | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-h/
TSURINOYA Señuelo DW125 - WIZARD 110S - O | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-o/
TSURINOYA Señuelo DW99 - 85S |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-dw99-85s/
TSURINOYA Señuelo DW99 - 85S - B | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw99-85s-b/
TSURINOYA Señuelo DW99 - 85S - E | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw99-85s-e/
TSURINOYA Señuelo DW99 - 85S - G | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw99-85s-g/
TSURINOYA Señuelo DW99 - 85S - H | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw99-85s-h/
TSURINOYA Señuelo DW99 - 85S - J | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw99-85s-j/
TSURINOYA Señuelo DW138 51S |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-dw138-51s/
TSURINOYA Señuelo DW138 51S - G | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw138-51s-g/
TSURINOYA Señuelo DW138 51S - I | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw138-51s-i/
TSURINOYA Señuelo DW138 51S - J | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw138-51s-j/
TSURINOYA Señuelo DW138 51S - K | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw138-51s-k/
TSURINOYA Señuelo DW138 51S - P | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw138-51s-p/
TSURINOYA Señuelo DW138 51S - D | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw138-51s-d/
TSURINOYA Señuelo DW67 - 60S |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s/
TSURINOYA Señuelo DW67 - 60S - E | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-e/
TSURINOYA Señuelo DW67 - 60S - F | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-f/
TSURINOYA Señuelo DW67 - 60S - G | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-g/
TSURINOYA Señuelo DW67 - 60S - H | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-h/
TSURINOYA Señuelo DW67 - 60S - I | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-i/
TSURINOYA Señuelo DW67 - 60S - J | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-j/
TSURINOYA Señuelo DW67 - 60S - D | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-d/
TSURINOYA Señuelo DW67 - 60S - C | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-c/
TSURINOYA Señuelo DW67 - 60S - B | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw67-60s-b/
SAKANA Señuelo Namba Sinking 140mm 26g - RED HEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-namba-sinking-140mm-26g-red-head/
TSURINOYA Señuelo DW137 - 150S |  | Señuelos | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s/
TSURINOYA Señuelo DW137 - 150S - C | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-c/
TSURINOYA Señuelo DW137 - 150S - B | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-b/
TSURINOYA Señuelo DW137 - 150S - A | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-a/
TSURINOYA Señuelo DW137 - 150S - D | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-d/
TSURINOYA Señuelo DW137 - 150S - F | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-f/
TSURINOYA Señuelo DW137 - 150S - G | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-g/
TSURINOYA Señuelo DW137 - 150S - H | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-h/
TSURINOYA Señuelo DW137 - 150S - I | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-i/
TSURINOYA Señuelo DW137 - 150S - J | $12.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw137-150s-j/
BKK Anzuelo Fangs-62 UA - #4 | $7.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-fangs-62-ua-4/
TSURINOYA Vinilo Actor 100m 8g - H | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-vinilo-actor-100m-8g-h/
SEA FALCON Jig TG SPOON 30 grs |  | Señuelos > Jig | https://bluefishing.cl/producto/sea-falcon-jig-tg-spoon-30-grs/
SEA FALCON Jig TG SPOON 30 grs - 01 All Silver | $11.990 |  | https://bluefishing.cl/producto/sea-falcon-jig-tg-spoon-30-grs-01-all-silver/
SEA FALCON Jig TG SPOON 30 grs - 02 Silver Zebra | $11.990 |  | https://bluefishing.cl/producto/sea-falcon-jig-tg-spoon-30-grs-02-silver-zebra/
SEA FALCON Jig TG SPOON 30 grs - 03 Pink Dot Glow | $11.990 |  | https://bluefishing.cl/producto/sea-falcon-jig-tg-spoon-30-grs-03-pink-dot-glow/
SEA FALCON Jig TG SPOON 30 grs - 04 Red Gold | $11.990 |  | https://bluefishing.cl/producto/sea-falcon-jig-tg-spoon-30-grs-04-red-gold/
SEA FALCON Jig TG SPOON 30 grs - 05 Green Old | $11.990 |  | https://bluefishing.cl/producto/sea-falcon-jig-tg-spoon-30-grs-05-green-old/
Cartucho Gas Butano Atom 227g | $2.690 | Marcas > ATOM | https://bluefishing.cl/producto/cartucho-gas-butano-atom-227g/
Set de cocina para 3-4 personas Atom | $29.990 | Marcas > ATOM | https://bluefishing.cl/producto/set-de-cocina-para-3-4-personas-atom/
Set de cocina para 2-3 personas Atom | $21.990 | Marcas > ATOM | https://bluefishing.cl/producto/set-de-cocina-para-2-3-personas-atom/
Set de viaje Atom 3 piezas | $21.990 | Marcas > ATOM | https://bluefishing.cl/producto/set-de-viaje-atom-3-piezas/
XESTA vinilos Aji Crawler 3.0 |  | Señuelos | https://bluefishing.cl/producto/xesta-vinilos-aji-crawler-30/
XESTA vinilos Aji Crawler 3.0 - 50.NSSSL | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-aji-crawler-30-50nsssl/
XESTA vinilos Aji Crawler 3.0 - 24.KSE/SPL | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-aji-crawler-30-24ksespl/
XESTA vinilos Aji Crawler 3.0 - 23.LYCH/SL | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-aji-crawler-30-23lychsl/
Anzuelos DECOY Y-S21 Standard Treble |  | Anzuelos | https://bluefishing.cl/producto/anzuelos-decoy-y-s21-standard-treble/
Anzuelos DECOY Y-S21 Standard Treble - #6 | $5.990 |  | https://bluefishing.cl/producto/anzuelos-decoy-y-s21-standard-treble-6/
Anzuelos DECOY Y-S21 Standard Treble - #4 | $5.990 |  | https://bluefishing.cl/producto/anzuelos-decoy-y-s21-standard-treble-4/
Snap DECOY SN-1 ROUND SNAP #000 | $2.990 | Accesorios de Pesca | https://bluefishing.cl/producto/snap-decoy-sn-1-round-snap-000/
VARIVAS shock leader BIG TROUT , 30m |  | Lineas | https://bluefishing.cl/producto/varivas-shock-leader-big-trout-30m/
VARIVAS shock leader BIG TROUT , 30m | $17.990 |  | https://bluefishing.cl/producto/varivas-shock-leader-big-trout-30m/
VARIVAS shock leader BIG TROUT , 30m - 2.5/10LB-12LB/0,26mm/30m | $17.990 |  | https://bluefishing.cl/producto/varivas-shock-leader-big-trout-30m-2510lb-12lb026mm30m/
DECOY Jighead SV-51 DELTA MAGIC HEAVY - #6/3,5gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-51-delta-magic-heavy-635gr/
DECOY Jighead SV-51 DELTA MAGIC HEAVY - #4/2,5gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-51-delta-magic-heavy-425gr/
DECOY Jighead SV-51 DELTA MAGIC HEAVY - #4/3,5gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-51-delta-magic-heavy-435gr/
DECOY Jighead SV-51 DELTA MAGIC HEAVY - #4/5gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-51-delta-magic-heavy-45gr/
DECOY Jighead SV-51 DELTA MAGIC HEAVY - #3/5gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-51-delta-magic-heavy-35gr/
DECOY Jighead SV-53 BOTTOM DRIVE |  | Anzuelos | https://bluefishing.cl/producto/decoy-jighead-sv-53-bottom-drive/
DECOY Jighead SV-53 BOTTOM DRIVE - #3/5gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-53-bottom-drive-35gr/
DECOY Jighead SV-53 BOTTOM DRIVE - #3/7gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-53-bottom-drive-37gr/
DECOY Jighead SV-53 BOTTOM DRIVE - #4/5gr | $4.990 |  | https://bluefishing.cl/producto/decoy-jighead-sv-53-bottom-drive-45gr/
VARIVAS Multi PE X4 OCBLUE 150 m |  | Lineas | https://bluefishing.cl/producto/varivas-multi-pe-x4-ocblue-150-m/
VARIVAS Multi PE X4 OCBLUE 150 m - 0.8PE/ 15Lb | $19.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x4-ocblue-150-m-08pe-15lb/
VARIVAS Multi PE X4 OCBLUE 150 m - 0.6PE/ 10Lb | $19.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x4-ocblue-150-m-06pe-10lb/
Jighead DECOY SV-45H SLIDE BOMB HEAVY |  | Anzuelos | https://bluefishing.cl/producto/jighead-decoy-sv-45h-slide-bomb-heavy/
Jighead DECOY SV-45H SLIDE BOMB HEAVY - #3/21gr | $7.990 |  | https://bluefishing.cl/producto/jighead-decoy-sv-45h-slide-bomb-heavy-321gr/
Jighead DECOY SV-45H SLIDE BOMB HEAVY - #4/28gr | $7.990 |  | https://bluefishing.cl/producto/jighead-decoy-sv-45h-slide-bomb-heavy-428gr/
VARIVAS Multi AVANI Shore MasterX8 200m - PE 1.2/ 24.1Lb | $49.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-shore-masterx8-200m-pe-12-241lb/
Jighead DECOY SV-45 SLIDE BOMB |  | Anzuelos | https://bluefishing.cl/producto/jighead-decoy-sv-45-slide-bomb/
Jighead DECOY SV-45 SLIDE BOMB - #3/3,5gr | $4.990 |  | https://bluefishing.cl/producto/jighead-decoy-sv-45-slide-bomb-335gr/
Jighead DECOY SV-45 SLIDE BOMB - #4/2,5gr | $4.990 |  | https://bluefishing.cl/producto/jighead-decoy-sv-45-slide-bomb-425gr/
Jighead DECOY DS-13 SWITCH HEAD |  | Anzuelos | https://bluefishing.cl/producto/jighead-decoy-ds-13-switch-head/
Jighead DECOY DS-13 SWITCH HEAD - 3,5gr | $5.990 |  | https://bluefishing.cl/producto/jighead-decoy-ds-13-switch-head-35gr/
Jighead DECOY DS-13 SWITCH HEAD - 5gr | $5.990 |  | https://bluefishing.cl/producto/jighead-decoy-ds-13-switch-head-5gr/
Anzuelo DECOY WORM27 HYPER MINI |  | Anzuelos | https://bluefishing.cl/producto/anzuelo-decoy-worm27-hyper-mini/
Anzuelo DECOY WORM27 HYPER MINI - Tamaño #4 | $3.990 |  | https://bluefishing.cl/producto/anzuelo-decoy-worm27-hyper-mini-tamano-4/
Anzuelo DECOY WORM27 HYPER MINI - Tamaño #6 | $3.990 |  | https://bluefishing.cl/producto/anzuelo-decoy-worm27-hyper-mini-tamano-6/
Anzuelo DECOY JS-2 JIGGING SINGLE CUTLASS |  | Anzuelos | https://bluefishing.cl/producto/anzuelo-decoy-js-2-jigging-single-cutlass/
Anzuelo DECOY JS-2 JIGGING SINGLE CUTLASS - Tamaño #4/0 | $5.990 |  | https://bluefishing.cl/producto/anzuelo-decoy-js-2-jigging-single-cutlass-tamano-40/
Anzuelo DECOY JS-2 JIGGING SINGLE CUTLASS - Tamaño #5/0 | $5.990 |  | https://bluefishing.cl/producto/anzuelo-decoy-js-2-jigging-single-cutlass-tamano-50/
XESTA vinilos VELVETSTAR 2.5g - 18.LCH | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-25g-18lch/
XESTA vinilos VELVETSTAR 2.5g - 10.CS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-25g-10cs/
XESTA vinilos VELVETSTAR 2.5g - 08.CA | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-25g-08ca/
XESTA vinilos VELVETSTAR 2.5g - 06.KCS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-25g-06kcs/
XESTA vinilos VELVETSTAR 2.5g - 04.LPW | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-25g-04lpw/
XESTA vinilos VELVETSTAR 3.25g |  | Señuelos | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-325g/
XESTA vinilos VELVETSTAR 3.25g - 04.LPW | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-325g-04lpw/
XESTA vinilos VELVETSTAR 3.25g - 27 lob | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-325g-27-lob/
XESTA vinilos VELVETSTAR 3.25g - 24.KSE | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-325g-24kse/
XESTA vinilos VELVETSTAR 3.25g - 10.CS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-325g-10cs/
